Robot,Fish,Desired,Distances
"46.6072199344635,0.19980898876404496,0.0874255319148936,-0.37003599973548756","46.6072199344635,-0.057321521175453756,0.010404255319148938,0","46.6072199344635,0.23342714691162106,0.08,0.0",0.2684182858714824
"46.93748879432678,0.20931633535004324,0.08359574468085106,-0.39570821475832435","46.93748879432678,-0.05818582541054451,0.008702127659574475,0","46.93748879432678,0.2418300269444783,0.08,0.0",0.2777885164691172
"47.2658429145813,0.2166629213483146,0.08189361702127658,-0.40677123011665844","47.2658429145813,-0.059914433880726016,0.008702127659574475,0","47.2658429145813,0.24999042638142896,0.08,0.0",0.2860979334781625
"47.595925092697144,0.2222808988764045,0.08146808510638298,-0.3171477911285099","47.595925092697144,-0.059914433880726016,0.011255319148936176,0","47.595925092697144,0.25819354057312005,0.08,0.0",0.2907989654955857
"47.92999982833862,0.23092394122731202,0.08359574468085106,-0.16722599653369055","47.92999982833862,-0.059914433880726016,0.012106382978723407,0","47.92999982833862,0.2667012774149576,0.08,0.0",0.2994957249645836
"48.25545811653137,0.2365419187554019,0.08657446808510637,-0.08187330697634265","48.25545811653137,-0.06250734658599827,0.016361702127659576,0","48.25545811653137,0.27458264446258546,0.08,0.0",0.3071812097193224
"48.58677101135254,0.24475280898876406,0.0899787234042553,-0.028126319438894598","48.58677101135254,-0.06250734658599827,0.017212765957446814,0","48.58677101135254,0.283215175628662,0.08,0.0",0.3157589076605407
"48.91570687294006,0.2538280034572169,0.09295744680851063,-0.054650020283419934","48.91570687294006,-0.03571391529818496,0.008702127659574475,0","48.91570687294006,0.29198679860432936,0.08,0.0",0.30155178911996
"49.24742412567139,0.2637675021607606,0.09380851063829786,-0.11206347983655573","49.24742412567139,-0.06250734658599827,0.020617021276595746,0","49.24742412567139,0.2998325920104979,0.08,0.0",0.3343834192057144
"49.57814288139343,0.271114088159032,0.09338297872340424,-0.20001764968902666","49.57814288139343,-0.06250734658599827,0.024021276595744684,0","49.57814288139343,0.30844528897603346,0.08,0.0",0.340755495103716
"49.905909061431885,0.28062143474503026,0.09082978723404254,-0.30840815694800433","49.905909061431885,-0.059914433880726016,0.03168085106382979,0","49.905909061431885,0.31639219029744464,0.08,0.0",0.3456345967503344
"50.23829793930054,0.28969662921348316,0.0874255319148936,-0.37003599973548756","50.23829793930054,-0.06250734658599827,0.024021276595744684,0","50.23829793930054,0.3248489069938659,0.08,0.0",0.3578655336317504
"50.56596398353577,0.3005004321521175,0.08359574468085106,-0.40677123011665917","50.56596398353577,-0.037442523768366466,0.006148936170212768,0","50.56596398353577,0.33299365488688143,0.08,0.0",0.3467036913630394
"50.900946855545044,0.3061184096802074,0.08274468085106382,-0.3957082147583235","50.900946855545044,-0.04349265341400173,0.007000000000000006,0","50.900946855545044,0.341310715039571,0.08,0.0",0.3577221716850838
"51.229347944259644,0.3143292999135696,0.08274468085106382,-0.28189949813988113","51.229347944259644,-0.047814174589455485,0.007851063829787237,0","51.229347944259644,0.3496838938395182,0.08,0.0",0.369806638658168
"51.55901384353638,0.3212437337942956,0.0844468085106383,-0.1720492579509055","51.55901384353638,-0.050407087294727745,0.009553191489361706,0","51.55901384353638,0.3576656114260355,0.08,0.0",0.3791218625807207
"51.88817381858826,0.32859031979256703,0.08699999999999998,-0.11206347983655573","51.88817381858826,-0.0547286084701815,0.012957446808510645,0","51.88817381858826,0.3662525838216145,0.08,0.0",0.3904045343584225
"52.21930289268494,0.338961970613656,0.08997872340425529,-0.0842016555398475","52.21930289268494,-0.05645721694036301,0.015510638297872345,0","52.21930289268494,0.3750723559061685,0.08,0.0",0.4023702642906058
"52.54711604118347,0.3463085566119274,0.09082978723404254,-0.08187330697634265","52.54711604118347,-0.060778738115816765,0.021468085106382984,0","52.54711604118347,0.38282437642415357,0.08,0.0",0.412954127295998
"52.87948298454285,0.3536551426101988,0.09168085106382978,-0.13975171974928863","52.87948298454285,-0.060778738115816765,0.021468085106382984,0","52.87948298454285,0.39147655804951986,0.08,0.0",0.4203394747070759
"53.211966037750244,0.36402679343128785,0.09040425531914893,-0.22138098156764538","53.211966037750244,-0.05905012964563526,0.019765957446808514,0","53.211966037750244,0.3995537096659342,0.08,0.0",0.4289333887289939
"53.53564190864563,0.3731019878997407,0.08870212765957446,-0.28189949813988024","53.53564190864563,-0.05905012964563526,0.018914893617021283,0","53.53564190864563,0.4077869329452514,0.08,0.0",0.4377507404154361
"53.87062096595764,0.3813128781331029,0.08657446808510637,-0.3171477911285096","53.87062096595764,-0.06164304235090752,0.020617021276595746,0","53.87062096595764,0.41611784108479805,0.08,0.0",0.4478396278594989
"54.20015597343445,0.3899559204840104,0.0844468085106383,-0.343842206689153","54.20015597343445,0.5260838375108038,0.2589148936170213,0","54.20015597343445,0.4242922611236572,0.08,0.0",0.2212914876689604
"54.526293992996216,0.3960060501296456,0.08402127659574467,-0.317147791128509","54.526293992996216,0.5260838375108038,0.2597659574468085,0","54.526293992996216,0.43260245513916007,0.08,0.0",0.2186468010683442
"54.86087608337402,0.4020561797752809,0.08487234042553189,-0.24799158043635397","54.86087608337402,0.5260838375108038,0.26061702127659575,0","54.86087608337402,0.44070906368891394,0.08,0.0",0.2151024238143362
"55.190327167510986,0.4124278305963699,0.08657446808510637,-0.13975171974928774","55.190327167510986,0.5260838375108038,0.261468085106383,0","55.190327167510986,0.4493100064595539,0.08,0.0",0.2085796375069216
"55.521090030670166,0.42193517718236817,0.08955319148936168,-0.11206347983655573","55.521090030670166,0.5260838375108038,0.26061702127659575,0","55.521090030670166,0.45,0.08,1.571",0.2002742552343751
"55.84982895851135,0.4323068280034572,0.09125531914893616,-0.11206347983655594","55.84982895851135,0.5269481417458945,0.2597659574468085,0","55.84982895851135,0.45,0.0877663714090982,1.571",0.1932687597270982
"56.21012210845947,0.4383569576490925,0.09125531914893616,-0.16722599653369055","56.21012210845947,0.5260838375108038,0.26061702127659575,0","56.21012210845947,0.45,0.09707741514841708,1.571",0.1907338239480591
"56.54381585121155,0.4422463267070008,0.09040425531914893,-0.28189949813988024","56.54381585121155,0.5260838375108038,0.26061702127659575,0","56.54381585121155,0.45,0.10527268854777005,1.571",0.1897395950050024
"56.86847114562988,0.44397493517718234,0.0899787234042553,-0.3084081569480057","56.86847114562988,0.5260838375108038,0.2597659574468085,0","56.86847114562988,0.45,0.11343889268239336,1.571",0.188598983789025
"57.2033429145813,0.443542783059637,0.0895531914893617,-0.28997736555200815","57.2033429145813,0.5269481417458945,0.2597659574468085,0","57.2033429145813,0.45,0.1212525672912597,1.571",0.1895490426049887
"57.534712076187134,0.4444070872947278,0.09125531914893616,-0.11206347983655573","57.534712076187134,0.46039671564390666,0.10146808510638297,0","57.534712076187134,0.45,0.1296965878804524,1.571",0.0189728438365588
"57.86043190956116,0.44872860847018153,0.10827659574468083,0.47020385139305454","57.86043190956116,0.5260838375108038,0.26061702127659575,0","57.86043190956116,0.45,0.1375846438407897,1.571",0.1708550166403434
"58.220274925231934,0.43965341400172864,0.12785106382978723,1.1526872808128075","58.220274925231934,0.5260838375108038,0.2623191489361702,0","58.220274925231934,0.45,0.1469782638549804,1.571",0.1598495668437533
"58.55441474914551,0.43273898012100265,0.13380851063829785,1.403125881078391","58.55441474914551,0.5260838375108038,0.2597659574468085,0","58.55441474914551,0.45,0.15477757676442463,1.571",0.1567754470816177
"58.88274598121643,0.43273898012100265,0.1342340425531915,1.3984283523557213","58.88274598121643,0.5260838375108038,0.2597659574468085,0","58.88274598121643,0.45,0.16264415868123364,1.571",0.1564337689182889
"59.21301889419556,0.4348997407087295,0.14146808510638298,1.126497693058556","59.21301889419556,0.5260838375108038,0.2589148936170213,0","59.21301889419556,0.45,0.1711450068155924,1.571",0.1486885750114803
"59.542593002319336,0.4413820224719101,0.147,0.9598123778904828","59.542593002319336,-0.06250734658599827,0.13040425531914893,0","59.542593002319336,0.45,0.1788350693384805,1.571",0.5041625878534512
"59.87127614021301,0.4478643042350907,0.1521063829787234,0.857598408860519","59.87127614021301,0.5260838375108038,0.26061702127659575,0","59.87127614021301,0.45,0.18700496292114255,1.571",0.1337641731170273
"60.20444297790527,0.45175367329299915,0.1597659574468085,0.9598123778904828","60.20444297790527,0.5260838375108038,0.2597659574468085,0","60.20444297790527,0.45,0.19527823543548578,1.571",0.1245992508510617
"60.535045862197876,0.450457216940363,0.16912765957446807,1.1902312470116285","60.535045862197876,0.5260838375108038,0.2597659574468085,0","60.535045862197876,0.45,0.20370548884073886,1.571",0.1180452742811017
"60.866201877593994,0.44397493517718234,0.1801914893617021,1.455249599544232","60.866201877593994,0.43360328435609335,0.18572340425531914,0","60.866201877593994,0.45,0.21171927642822252,1.571",0.0117547106789073
"61.19759392738342,0.43965341400172864,0.18529787234042552,1.5707963267948966","61.19759392738342,0.5260838375108038,0.261468085106383,0","61.19759392738342,0.45,0.21945175758997593,1.571",0.1152046848907166
"61.5271418094635,0.4348997407087295,0.19125531914893615,1.5998041157288823","61.5271418094635,0.5260838375108038,0.2597659574468085,0","61.5271418094635,0.45,0.2281412081718445,1.571",0.1140537025685354
"61.854166984558105,0.4353318928262748,0.19976595744680853,1.455249599544232","61.854166984558105,0.5260838375108038,0.26061702127659575,0","61.854166984558105,0.45,0.23588205210367827,1.571",0.109264666902163
"62.18339681625366,0.43965341400172864,0.20997872340425527,1.2722495441800488","62.18339681625366,0.5260838375108038,0.2589148936170213,0","62.18339681625366,0.45,0.24445382499694818,1.571",0.0993225395519612
"62.51293587684631,0.443542783059637,0.21806382978723404,1.1795007360405425","62.51293587684631,0.5260838375108038,0.26061702127659575,0","62.51293587684631,0.45,0.25,1.571",0.0928644160905605
"62.84337592124939,0.4465678478824546,0.22572340425531914,1.1526872808128061","62.84337592124939,0.525219533275713,0.26061702127659575,0","62.84337592124939,0.45,0.25,-2.74",0.0860444775916945
"63.17321801185608,0.44786430423509077,0.23168085106382977,1.2349254015493716","63.17321801185608,-0.060778738115816765,0.09380851063829787,0","63.17321801185608,0.4182147382100427,0.23680631637573257,-2.74",0.52699765349231
"63.50439500808716,0.4474321521175454,0.23636170212765956,1.2722495441800492","63.50439500808716,-0.05905012964563526,0.09380851063829787,0","63.50439500808716,0.38710148827234925,0.22355923652648935,-2.74",0.5261613004999898
"63.83069705963135,0.43706050129645635,0.24742553191489358,1.743164301234072","63.83069705963135,-0.059914433880726016,0.09380851063829787,0","63.83069705963135,0.35585002708435104,0.2102160840034487,-2.74",0.5201752353008154
"64.16231989860535,0.4081063094209162,0.24529787234042555,2.545038357904765","64.16231989860535,-0.05905012964563526,0.09551063829787232,0","64.16231989860535,0.32450208218892435,0.19624224090576178,-2.74",0.4905826678995694
"64.49671983718872,0.3830414866032844,0.22402127659574467,-3.0295291737532364","64.49671983718872,-0.059914433880726016,0.09636170212765957,0","64.49671983718872,0.2926879011789956,0.18286624336242668,-2.74",0.4609847225724617
"64.82390689849854,0.3731019878997407,0.2001914893617021,-2.560693791627484","64.82390689849854,-0.059914433880726016,0.0972127659574468,0","64.82390689849854,0.26154867219924965,0.16977876091003435,-2.74",0.4450930678021499
"65.15199112892151,0.3661875540190147,0.18444680851063827,-2.5054853784949898","65.15199112892151,-0.05905012964563526,0.09636170212765957,0","65.15199112892151,0.22983386325836244,0.1566553916931155,-2.74",0.4342649808296515
"65.48248815536499,0.3432834917891098,0.16317021276595745,-2.5985932836830887","65.48248815536499,-0.05905012964563526,0.0972127659574468,0","65.48248815536499,0.19868285814921094,0.1434355106353761,-2.74",0.4077042159780719
"65.81312489509583,0.3138971477960242,0.14317021276595743,-2.7458844388314683","65.81312489509583,-0.060778738115816765,0.09806382978723402,0","65.81312489509583,0.16692426586151127,0.1302100410461426,-2.74",0.3773812465786371
"66.14342617988586,0.28148573898012097,0.12870212765957445,-2.91392013682389","66.14342617988586,-0.060778738115816765,0.09806382978723402,0","66.14342617988586,0.1359951416651405,0.1159979896545409,-2.74",0.3436330565854658
"66.4743230342865,0.24691356957649094,0.11678723404255317,-3.032617115006157","66.4743230342865,-0.059914433880726016,0.0972127659574468,0","66.4743230342865,0.10411160278320389,0.10276211547851595,-2.74",0.3074517580147441
"66.83465385437012,0.2114770959377701,0.10742553191489361,-3.086942633306373","66.83465385437012,-0.059914433880726016,0.0972127659574468,0","66.83465385437012,0.07017646646499681,0.08834888267517109,-2.74",0.2715836207243088
"67.16427493095398,0.1777692307692308,0.0997659574468085,3.141592653589793","67.16427493095398,-0.059914433880726016,0.0972127659574468,0","67.16427493095398,0.05,0.08,-2.74",0.2376973774113094
"67.49505686759949,0.1449256698357822,0.0921063829787234,3.141592653589793","67.49505686759949,-0.059914433880726016,0.0972127659574468,0","67.49505686759949,0.05,0.08,0.0",0.2049037413951127
"67.82664394378662,0.11121780466724288,0.08274468085106383,-3.086942633306373","67.82664394378662,-0.059914433880726016,0.0972127659574468,0","67.82664394378662,0.05873703177769983,0.08,0.0",0.1717427394595896
"68.15615105628967,0.0891780466724287,0.07636170212765957,-3.1134663341508975","68.15615105628967,-0.059914433880726016,0.0972127659574468,0","68.15615105628967,0.0666291783650714,0.08,0.0",0.1505434642232158
"68.48857712745667,0.0783742437337943,0.07508510638297872,3.086942633306374","68.48857712745667,-0.059914433880726016,0.0972127659574468,0","68.48857712745667,0.07518213939666736,0.08,0.0",0.1400478192426297
"68.81921887397766,0.07362057044079516,0.07508510638297872,3.085384445326532","68.81921887397766,-0.060778738115816765,0.09551063829787232,0","68.81921887397766,0.08331098683675126,0.08,0.0",0.1359425485067192
"69.14804887771606,0.0710276577355229,0.07508510638297872,2.9743666570561036","69.14804887771606,-0.06164304235090752,0.09806382978723402,0","69.14804887771606,0.09156981356938683,0.08,0.0",0.1346459668564671
"69.47666597366333,0.07232411408815904,0.09593617021276596,2.181780275699311","69.47666597366333,0.5260838375108038,0.26061702127659575,0","69.47666597366333,0.0998429094950357,0.08,0.0",0.4827190376478872
"69.81021499633789,0.09911754537597235,0.11125531914893615,1.088009075443539","69.81021499633789,-0.06250734658599827,0.10827659574468085,0","69.81021499633789,0.10802035633722926,0.08,0.0",0.1616523383525203
"70.14066410064697,0.12634312878133103,0.10019148936170211,0.028126319438894626","70.14066410064697,-0.05818582541054451,0.004446808510638299,0","70.14066410064697,0.11654952621459952,0.08,0.0",0.2078893427918308
"70.46877193450928,0.12936819360414867,0.07168085106382979,-0.9432271778863414","70.46877193450928,-0.05905012964563526,0.007851063829787237,0","70.46877193450928,0.12438668489456176,0.08,0.0",0.1989364377749918
